timestamp,open,high,low,close,volume,log_return,realised_vol_24h,realised_vol_168h,vol_of_vol,volume_zscore,abs_log_return,sigma_t,garch_alpha,garch_beta,garch_persistence,standardised_residual,regime_label
2026-01-11 10:00:00,3104.43,3108.33,3102.59,3107.76,4742.2879,0.001075307000709272,0.006010952226406476,0.057809594637223134,0.0070197317961030285,-0.596123889286939,0.001075307000709272,0.0019171771207778373,0.16426825429860384,0.8357317457013906,0.9999999999999944,0.17476859098163813,0
2026-01-11 11:00:00,3107.77,3107.77,3103.37,3105.22,2736.4124,-0.0008176431089454818,0.005723352606958651,0.05777629868156941,0.007113264730800791,-0.7727175867841594,0.0008176431089454818,0.0017349999504101853,0.15371610138954495,0.8462838986104552,1.0,0.6197735051548848,0
2026-01-11 12:00:00,3105.22,3116.74,3105.0,3114.16,5996.6592,0.0028748866148730107,0.0063285642779246625,0.0578451165620795,0.007199183896507926,-0.4827247807176323,0.0028748866148730107,0.0015954444973756072,0.14344691905225002,0.8565530911861788,1.0000000102384288,-0.5124860879149645,0
2026-01-11 13:00:00,3114.16,3116.32,3106.99,3109.46,11799.0407,-0.0015103752778874461,0.0063426817747784265,0.05784863574302536,0.0072638731954532305,0.029544832480517712,0.0015103752778874461,0.001647634077062079,0.14557410009370753,0.8544259004823889,1.0000000005760965,1.744857462525456,0
2026-01-11 14:00:00,3109.46,3129.19,3108.97,3125.46,7374.2237,0.005132394680910586,0.00789523726135029,0.058070895026835,0.007282364891397458,-0.36494012250691804,0.005132394680910586,0.0018468465018174043,0.13839653713999567,0.8616034561997642,0.9999999933397599,-0.8178131081284498,0
2026-01-11 15:00:00,3125.46,3131.0,3110.12,3118.22,10380.1074,-0.002319146158993253,0.008309790358239765,0.058114039263239575,0.007264557149601616,-0.09832646559130147,0.002319146158993253,0.002080133820175604,0.15425089433484784,0.8457491056650828,0.9999999999999306,2.4673387025058373,0
2026-01-11 16:00:00,3118.22,3147.27,3115.63,3129.44,22504.0604,0.0035917486105559162,0.008921064408297288,0.05821555715594586,0.0072202183112378615,0.9704296362757179,0.0035917486105559162,0.0027768582099529865,0.1497106537123671,0.8502893462876329,1.0,-0.8351690953037595,0
2026-01-11 17:00:00,3129.45,3133.89,3118.26,3126.89,5734.1841,-0.0008151744365173558,0.008926844817382354,0.058218923994626186,0.007154738263382773,-0.522170163239389,0.0008151744365173558,0.0027560695104166793,0.1501084079521263,0.8498915920478738,1.0,1.3032140869382114,0
2026-01-11 18:00:00,3126.89,3133.89,3120.64,3129.44,4107.1571,0.0008151744365173356,0.008918820022097845,0.058219732656412906,0.007067715422709067,-0.6661487411566045,0.0008151744365173356,0.002895358323304985,0.14650731102280262,0.8534926889764158,0.9999999999992184,-0.2815452684926586,0
2026-01-11 19:00:00,3129.43,3133.01,3119.0,3124.36,3671.4421,-0.00162461259308946,0.009142077266034004,0.05823763539247277,0.006956598361746155,-0.7014020221769464,0.00162461259308946,0.0027023842153279442,0.1442905756723746,0.8557094243276255,1.0000000000000002,0.30165008805693133,0
2026-01-11 20:00:00,3124.36,3124.37,3101.95,3115.1,11009.2663,-0.0029682077611143352,0.009690315554005022,0.05823323297713097,0.006823793211204309,-0.05391364487065312,0.0029682077611143352,0.0025397093812092545,0.14366094295262555,0.8563390570473735,0.999999999999999,-0.6396844477992669,0
2026-01-11 21:00:00,3115.09,3126.15,3107.6,3121.11,4453.8404,0.0019274533284267883,0.009680960993518893,0.058256236020156914,0.006674527806579031,-0.6349810971943973,0.0019274533284267883,0.002471534995659031,0.1446751569632225,0.8553248430367776,1.0,-1.2009572052702686,0
2026-01-11 22:00:00,3121.11,3121.11,3106.49,3109.61,8475.8575,-0.003691391382890603,0.010322379736198583,0.05834004821339395,0.006504927430809188,-0.2799098400047253,0.003691391382890603,0.002576147661490405,0.1449449544844601,0.8550550455156267,1.0000000000000868,0.748192099870424,0
2026-01-11 23:00:00,3109.6,3125.91,3092.59,3123.45,20152.9134,0.004440843741271965,0.010995675614896642,0.05848737918342801,0.0063264498713316445,0.75128650374183,0.004440843741271965,0.002544507044174074,0.1474421734861281,0.8525578265126833,0.9999999999988114,-1.450729480722974,0
2026-01-12 00:00:00,3123.46,3127.46,3097.24,3119.9,12921.0183,-0.0011372101139885574,0.011036297355642847,0.05801054109274572,0.006140567975146504,0.1134216410392444,0.0011372101139885574,0.002804001775118366,0.15124769411275088,0.8487523058872237,0.9999999999999746,1.5837521148090223,0
2026-01-12 01:00:00,3119.9,3137.28,3114.01,3124.9,17055.9459,0.0016013326506675418,0.011083514517190956,0.057256607975889495,0.00594070245258426,0.5019230288629996,0.0016013326506675418,0.00312549221546384,0.14863705965664276,0.8513629403433508,0.9999999999999936,-0.36384992685697326,0
2026-01-12 02:00:00,3124.9,3167.95,3122.61,3157.65,24362.2028,0.01042579737602619,0.014846972891501789,0.058204882015350935,0.005746821433830071,1.1529442540505075,0.01042579737602619,0.002964732549878387,0.15077262706875652,0.8492273729302162,0.9999999999989727,0.5401271864247007,0
2026-01-12 03:00:00,3157.65,3171.49,3151.52,3152.55,17967.2741,-0.001616430892986197,0.015040151680861898,0.05818401483654785,0.0055570582446610685,0.5689630807532796,0.001616430892986197,0.0029935762300304963,0.1624567053611697,0.8375432946388303,1.0,3.48272319623542,0
2026-01-12 04:00:00,3152.56,3163.9,3148.7,3159.42,5764.5995,0.0021768172893121478,0.015104328877744976,0.057928587993568974,0.0053546778911588485,-0.5272587967456136,0.0021768172893121478,0.005012815341361688,0.15933407053971402,0.8406659294602822,0.9999999999999962,-0.3224596923905654,0
2026-01-12 05:00:00,3159.42,3166.9,3155.38,3158.89,7169.7912,-0.0001677663809604934,0.01512996711819139,0.05767125697916492,0.0051340560601458194,-0.39844339403221474,0.0001677663809604934,0.004673536289670261,0.15864380906260983,0.8413561909373902,1.0,0.4657751977070305,0
2026-01-12 06:00:00,3158.89,3166.05,3152.61,3154.79,4009.7508,-0.0012987673041148944,0.015204557726340735,0.057633664999095786,0.00490402736213394,-0.6775426382883872,0.0012987673041148944,0.004411255226425839,0.15837736125632546,0.8416226387436746,1.0,-0.038031438297988454,0
2026-01-12 07:00:00,3154.8,3161.45,3133.52,3135.34,8520.1192,-0.006184311608784545,0.01668214944654532,0.05796390451096408,0.00470228972795565,-0.27219802569936385,0.006184311608784545,0.004072635844994675,0.15559735012114953,0.8444026498788728,1.0000000000000224,-0.3189009166412699,0
2026-01-12 08:00:00,3135.33,3147.62,3101.48,3115.47,20077.8931,-0.006357597472058283,0.017886627934771956,0.05826984338881348,0.004625921233079494,0.7614512024425576,0.006357597472058283,0.003822175344209134,0.15449480783193745,0.8455051921680627,1.0000000000000002,-1.6180083465177009,0
2026-01-12 09:00:00,3115.47,3124.86,3111.0,3116.31,9411.6195,0.0002695858984392015,0.017886086735906335,0.0582506436358601,0.004555213054964374,-0.19682750288112158,0.0002695858984392015,0.004313863076491036,0.15490139657762728,0.8450986034223774,1.0000000000000047,-1.4737596811324045,0
2026-01-12 10:00:00,3116.32,3119.88,3104.17,3106.88,5833.691,-0.003030602381584063,0.01813618714132452,0.05829945579515701,0.004488431832624141,-0.5168817190352667,0.003030602381584063,0.004703072823955098,0.15259319429021256,0.847406805709784,0.9999999999999966,0.05732122561786964,0
2026-01-12 11:00:00,3106.87,3121.44,3106.32,3115.43,4921.8835,0.0027481772464373463,0.018320466892458614,0.058322869720596894,0.004427592615978091,-0.597756624850499,0.0027481772464373463,0.004358245518331298,0.15188641373474282,0.8481135862652491,0.999999999999992,-0.6953721099091341,0
2026-01-12 12:00:00,3115.43,3122.75,3112.62,3117.17,3697.8775,0.0005583544733195055,0.018104375887379363,0.058250880226674316,0.004362006794706918,-0.7058961454951546,0.0005583544733195055,0.004213330828728808,0.1516410936001787,0.848358906399775,0.9999999999999536,0.652257645589746,0
2026-01-12 13:00:00,3117.17,3120.32,3105.57,3109.14,5202.9618,-0.0025793783001791413,0.01823103368109656,0.05808808090942406,0.0043205216499325886,-0.5651192655579846,0.0025793783001791413,0.004054714962079657,0.15161788869654405,0.8483821113034568,1.0000000000000009,0.1377049875370589,0
2026-01-12 14:00:00,3109.14,3117.51,3065.55,3105.41,46677.9762,-0.0012004088623970984,0.017452424513013636,0.057953454346340694,0.00429538981647935,3.0723409121981207,0.0012004088623970984,0.0037753072263736953,0.15178136275284465,0.8482186372471553,1.0,-0.6832234161394907,0
2026-01-12 15:00:00,3105.37,3133.52,3092.88,3130.17,18104.92,0.007941564419376972,0.019129821812806723,0.05779846044738512,0.0044345882251051166,0.5764620427721145,0.007941564419376972,0.0036494770129114323,0.15261975090095548,0.8473802490990445,1.0,-0.3289262702985083,0
2026-01-12 16:00:00,3130.17,3146.66,3120.65,3130.88,20041.6852,0.00022679902030606731,0.018792794090669626,0.057689860065798036,0.0045798013682817355,0.7467599565732359,0.00022679902030606731,0.0034827886594802713,0.14902489812255498,0.8509751018774391,0.999999999999994,2.2802315029250364,0
2026-01-12 17:00:00,3130.88,3137.02,3083.5,3104.88,20338.9454,-0.008339047900887322,0.02056401296914699,0.057508675842900786,0.0047919204206432345,0.7763636142314658,0.008339047900887322,0.00446504179781867,0.14809570925501966,0.8519042907449805,1.0000000000000002,0.05079437787499921,0
2026-01-12 18:00:00,3104.89,3119.26,3095.54,3108.28,9941.9102,0.0010944512420034552,0.02058162493040819,0.05731784572819833,0.004980616105615546,-0.1326563632629324,0.0010944512420034552,0.004197678479487486,0.1528682262059883,0.8471317737940117,1.0,-1.9865856667291666,0
2026-01-12 19:00:00,3108.28,3121.96,3097.09,3121.83,6755.1383,0.004349849798855363,0.02103724787155267,0.05748235529512481,0.005153710011665819,-0.41193882536310883,0.004349849798855363,0.005077173444472811,0.15133840663480394,0.848661593365196,0.9999999999999999,0.21556309903001505,0
2026-01-12 20:00:00,3121.82,3127.75,3100.0,3102.57,5709.5292,-0.006188568044743743,0.021740705017073765,0.05747210220766609,0.005328787780852726,-0.4955344501794869,0.006188568044743743,0.004720391132079277,0.15007060391921437,0.8499293960807857,1.0,0.921501985141495,0
2026-01-12 21:00:00,3102.57,3106.8,3083.54,3092.4,10393.3777,-0.003283311827551758,0.021840872860755606,0.05754536343132278,0.005466838516553074,-0.07474747308982518,0.003283311827551758,0.004714356224121562,0.1517324273126751,0.8482675726873249,1.0,-1.3127069212714986,0
2026-01-12 22:00:00,3092.4,3107.43,3092.4,3095.42,7326.3952,0.0009761112119570279,0.0216009874213905,0.0575526833032545,0.005579482722620973,-0.3501070151692853,0.0009761112119570279,0.004978887079418312,0.14929274773391452,0.8507072522660855,1.0,-0.6594469356664644,0
2026-01-12 23:00:00,3095.43,3098.96,3088.47,3095.75,5166.9625,0.00010660343693109917,0.02105933111203679,0.05738095774241447,0.005660891883693274,-0.5421604454059296,0.00010660343693109917,0.004779059147253376,0.14716752269325187,0.8528324773067314,0.9999999999999832,0.20424756879563188,0
2026-01-13 00:00:00,3095.75,3109.96,3093.28,3108.59,7147.9522,0.004139044066217727,0.02151509054406084,0.05749119532884705,0.00573986806259656,-0.3619428971129231,0.004139044066217727,0.004456986721597023,0.14676369901547598,0.8532363009845156,0.9999999999999916,0.02391827564002729,0
2026-01-13 01:00:00,3108.59,3114.39,3091.96,3097.66,5764.4479,-0.003522259432049937,0.021688930203912753,0.057579663863399876,0.0058011113291497884,-0.48055004309219046,0.003522259432049937,0.004144801887057745,0.1459520859522449,0.854047914047755,1.0,0.9986108332805975,0
2026-01-13 02:00:00,3097.67,3108.42,3097.66,3101.44,3652.1654,0.0012195320186758818,0.01865058650131869,0.05759761754531472,0.005772591629483093,-0.6678563374491162,0.0012195320186758818,0.004165910663565708,0.1455638399213722,0.8544361600786972,1.0000000000000693,-0.8454956710557845,0
2026-01-13 03:00:00,3101.44,3119.01,3101.43,3116.14,5966.568,0.004728536629954644,0.019406411002306563,0.05774709823255055,0.005750349540277268,-0.4592800044612922,0.004728536629954644,0.004096654349183965,0.1460453136417856,0.8539546863582221,1.0000000000000078,0.29768975235091705,0
2026-01-13 04:00:00,3116.14,3123.44,3112.46,3122.57,4807.9257,0.002061324304796058,0.019390224005139588,0.05778958229423264,0.005703942088038187,-0.5629682905706604,0.002061324304796058,0.0038408896482772983,0.14619486391981223,0.8538051360801875,0.9999999999999998,1.2311045260244513,0
2026-01-13 05:00:00,3122.57,3146.55,3121.6,3131.82,15633.273,0.002957924511987519,0.019693784087257388,0.05786367265484043,0.005640477451493969,0.4036410683702777,0.002957924511987519,0.004000734346343142,0.14773347616584198,0.8522468101248396,0.9999802862906816,0.5152364856917342,0
2026-01-13 06:00:00,3131.82,3137.76,3123.8,3134.41,9154.7729,0.0008266533936644184,0.01970259578866311,0.057429510247850424,0.0055638535202280895,-0.17271702940317593,0.0008266533936644184,0.0037861643353268876,0.14711051240353823,0.8512505530386989,0.9983610654422371,0.7812456750459934,0
2026-01-13 07:00:00,3134.41,3135.82,3122.0,3122.01,8678.2897,-0.003963933443254396,0.019123718717998485,0.05717302902030843,0.005455254692107463,-0.21340993215452556,0.003963933443254396,0.0036901363783708833,0.1438770800392218,0.852359873213281,0.9962369532525028,0.22401703051131358,0
2026-01-13 08:00:00,3122.0,3137.95,3122.0,3135.99,12863.6171,0.004467888544504464,0.01852796790799281,0.05736019072545645,0.005337402745416729,0.16001989683289547,0.004467888544504464,0.003459646863558908,0.14096704824661196,0.8541441179718291,0.9951111662184411,-1.1457624432733962,0
2026-01-13 09:00:00,3135.99,3148.33,3129.06,3138.57,12057.0842,0.0008223684673992896,0.018536089262542486,0.05735902899356378,0.0051959701275398305,0.08458481750178327,0.0008223684673992896,0.0035519245360173517,0.14566484003921124,0.8503496194254792,0.9960144594646904,1.2578782288866277,0
2026-01-13 10:00:00,3138.57,3141.84,3129.99,3134.73,5757.2827,-0.0012242362009154567,0.018284057675732837,0.05733344912299338,0.00502241722590686,-0.4815807772719152,0.0012242362009154567,0.0037007030332138237,0.1459563802972097,0.8481125857072539,0.9940689660044636,0.22221952424134805,0
2026-01-13 11:00:00,3134.73,3139.07,3131.24,3133.95,3232.4114,-0.00024885621981842024,0.018122519623926348,0.05725383486057502,0.0048144511237811155,-0.7033130466390785,0.00024885621981842024,0.00343375737043511,0.14619656675680343,0.8459249740401062,0.9921215407969097,-0.35652961722229287,0
2026-01-13 12:00:00,3133.95,3137.99,3130.0,3135.12,4209.055,0.0003732611100478567,0.018120145984406127,0.057255418513543994,0.004610667335756618,-0.6134039325056331,0.0003732611100478567,0.00320594774575838,0.14659691162143484,0.8435689312010985,0.9901658428225334,-0.07762329256541026,0
2026-01-13 13:00:00,3135.13,3161.76,3130.01,3142.44,32822.4999,0.0023321173569509045,0.017988089338912813,0.057311057934313785,0.0043830552467838,1.9191386273468525,0.0023321173569509045,0.0029580262713093815,0.14880921492811444,0.8398751780941853,0.9886843930222997,0.12618586713316488,0
2026-01-13 14:00:00,3142.43,3165.94,3130.05,3145.01,27900.0898,0.0008175015763560421,0.017908620568710395,0.05594921671970133,0.004203413610403787,1.7194779893730832,0.0008175015763560421,0.002740812347842755,0.15002446140176254,0.8372900535258436,0.9873145149276061,0.8508854532804747,0
2026-01-13 15:00:00,3145.01,3188.47,3133.22,3184.41,31613.5959,0.012449958738774303,0.020268139831955155,0.057349512209823664,0.004051659075244653,2.091085698167352,0.012449958738774303,0.0027175775597271246,0.14843592576764997,0.8391132591689313,0.9875491849365813,0.300819961303378,0
2026-01-13 16:00:00,3184.41,3196.35,3172.0,3180.79,29418.0164,-0.0011374349243648424,0.020348241213219213,0.05703180737909471,0.0039074906905982466,1.9263609175321819,0.0011374349243648424,0.003095306633917577,0.07322484548637095,0.8924242355345349,0.9656490810209059,4.022205296997345,0
2026-01-13 17:00:00,3180.8,3187.69,3172.99,3180.15,13332.5164,-0.0002012281210511013,0.0180958301498001,0.054377556292184825,0.003718304697504419,0.28356882079956347,0.0002012281210511013,0.004389908676992342,0.064649025635722,0.8973651163050403,0.9620141419407624,-0.259102183680079,0
2026-01-13 18:00:00,3180.16,3214.94,3178.25,3201.14,17881.7397,0.006578630872770936,0.01893775551602537,0.054323285840281205,0.0035131052499196716,0.7752159719099454,0.006578630872770936,0.0042946405863694284,0.0679452494909788,0.9010432042396995,0.9689884537306783,-0.04685563716083027,0
2026-01-13 19:00:00,3201.15,3218.61,3191.51,3215.9,13323.6613,0.004600259942195438,0.01898245253619124,0.05450094216465521,0.0032945335194019113,0.2858712213424723,0.004600259942195438,0.004197887179376965,0.07439195384203309,0.8965387659590155,0.9709307198010486,1.5671290322164666,0
2026-01-13 20:00:00,3215.91,3220.0,3190.56,3204.59,20538.0816,-0.003523099233398868,0.01805912281330345,0.05431759568059737,0.0030747636665835166,1.0442375067668423,0.003523099233398868,0.004400157285773914,0.07432544573452853,0.894927157664021,0.9692526033985495,1.0454762508305038,0
2026-01-13 21:00:00,3204.6,3217.43,3201.36,3209.81,11406.1016,0.0016275882864597742,0.017400653047339825,0.053280449441854505,0.002828112861949288,0.08308324161031345,0.0016275882864597742,0.004353076843349208,0.07049149853952863,0.8965956265854872,0.9670871251250158,-0.8093354103733752,0
2026-01-13 22:00:00,3209.81,3367.79,3209.81,3331.18,119773.0548,0.03711485021905757,0.039563955528214775,0.0650023504196803,0.00402397005441789,8.60676351890142,0.03711485021905757,0.004211145833677282,0.061457553220126845,0.9046639104175858,0.9661214636377126,0.3864953508481377,1
2026-01-13 23:00:00,3331.19,3347.56,3314.67,3325.82,40848.079,-0.0016103353337198472,0.03973451235961585,0.06476629828260291,0.004901321450684422,2.293741360229671,0.0016103353337198472,0.004964648791891604,0.15149749076300972,0.8485024981602426,0.9999999889232523,7.475825939525577,1
2026-01-14 00:00:00,3325.83,3336.56,3315.15,3324.57,22979.7064,-0.000375917807743623,0.03985423969451778,0.06365111968656467,0.00558911582880571,0.8907390301725095,0.000375917807743623,0.014974498544367996,0.14697799183387053,0.8530221003889513,1.0000000922228218,-0.10753851482562697,1
2026-01-14 01:00:00,3324.58,3345.0,3321.28,3336.7,27537.6018,0.0036419521825429143,0.03930874888147134,0.06361332791836212,0.0061067316449526345,1.2352119009824887,0.0036419521825429143,0.01351102010163481,0.13620203794506922,0.8637979573408933,0.9999999952859625,-0.027823051473229443,1
2026-01-14 02:00:00,3336.7,3357.56,3321.01,3327.11,22151.854,-0.0028782353099760893,0.03972439913835762,0.0632329426052794,0.006652407128421959,0.8100362840254948,0.0028782353099760893,0.0125348033919209,0.13431244465148406,0.865687554854375,0.999999999505859,0.29054721232327213,1
2026-01-14 03:00:00,3327.11,3352.18,3321.0,3351.95,12874.2528,0.007438206731670958,0.03994446504739492,0.06364665534087564,0.00713399021689117,0.089055729246236,0.007438206731670958,0.011612827031089146,0.1258459030430826,0.8741541033791151,1.0000000064221977,-0.2478496667754247,1
2026-01-14 04:00:00,3351.94,3364.64,3335.64,3338.9,17282.4513,-0.0039008546143227767,0.04053737421401514,0.0636846497108618,0.00758037976757655,0.42543482383472886,0.0039008546143227767,0.01098889419437406,0.1303567344610155,0.8696432659298583,1.0000000003908738,0.6768840067164418,1
2026-01-14 05:00:00,3338.9,3339.23,3325.6,3330.52,14908.851,-0.002512963469076572,0.04088158451315278,0.06369205515372002,0.007983179604253874,0.2378088471035275,0.002512963469076572,0.010645468320249391,0.13322967785381337,0.8667703211871387,0.999999999040952,-0.36643334956929274,1
2026-01-14 06:00:00,3330.52,3335.49,3322.01,3334.33,15067.6317,0.0011433116769391809,0.040868774113310496,0.06369728442014985,0.00833232908999502,0.2451587483999342,0.0011433116769391809,0.010054588594898231,0.13971924862205462,0.8602807517491377,1.0000000003711922,-0.2499320032200688,1
2026-01-14 07:00:00,3334.33,3342.83,3327.67,3335.78,15877.3119,0.00043477544533487183,0.04036789204485158,0.06368682421093898,0.008640555401793678,0.30326254249626533,0.00043477544533487183,0.009357578733028733,0.15024117339263351,0.8497588161121163,0.9999999895047499,0.12218028932032605,1
2026-01-14 08:00:00,3335.78,3342.64,3327.34,3327.35,8356.3069,-0.0025303436966872513,0.04066438067694912,0.06374177821380045,0.00894138900489149,-0.28169738028124675,0.0025303436966872513,0.00854369168558611,0.16291632255092592,0.8370836729045678,0.9999999954554937,0.050888475536678454,1
2026-01-14 09:00:00,3327.34,3335.19,3324.7,3328.32,10606.0259,0.0002914807996394923,0.04069025588953097,0.06141929237467572,0.00920843909358683,-0.09811583472947852,0.0002914807996394923,0.007620956400163515,0.17916474971491247,0.8208352496525532,0.9999999993674656,-0.3320244289329565,1
2026-01-14 10:00:00,3328.32,3333.19,3304.06,3312.99,19550.9854,-0.004616567281743045,0.041148362641397845,0.06136296076423177,0.009463925235290997,0.5989234484678803,0.004616567281743045,0.007081149045001669,0.17828250745442933,0.8217174909884384,0.9999999984428677,0.04116292395303248,1
2026-01-14 11:00:00,3312.99,3313.75,3282.59,3286.22,20260.803,-0.008113136826970905,0.04239034596856213,0.061918272229986776,0.009735695755460027,0.6496679281975298,0.008113136826970905,0.006413874376380118,0.18287058921919716,0.8171294144539246,1.0000000036731218,-0.7197782511525518,1
2026-01-14 12:00:00,3286.22,3299.24,3280.48,3296.44,9507.7652,0.0031051302092550636,0.042370534091859646,0.06194523040262328,0.00997008022546675,-0.19094623470092822,0.0031051302092550636,0.006280957957109313,0.17838976375715873,0.8216102537943667,1.0000000175515253,-1.2917037309233663,1
2026-01-14 13:00:00,3296.43,3307.93,3289.1,3302.79,15864.151,0.0019244675393366882,0.0423700709410198,0.061968490120350064,0.01017565294605422,0.3018963359863997,0.0019244675393366882,0.006670971745723909,0.18252166141785514,0.8174783280521676,0.9999999894700227,0.46546894929444893,1
2026-01-14 14:00:00,3302.79,3358.0,3302.02,3349.21,41903.8479,0.013956931308824078,0.04397069136646728,0.06313113920777534,0.010390469602388767,2.331372109211085,0.013956931308824078,0.0061839396196824705,0.18863523346415356,0.8113647684557628,1.0000000019199162,0.3112041283862834,1
2026-01-14 15:00:00,3349.22,3362.17,3327.62,3345.81,40280.5619,-0.001015680398949876,0.04287812673054881,0.06253165062065222,0.010568097828063065,2.1939795908417468,0.001015680398949876,0.006064723343824127,0.16367329803827987,0.8363267020340963,1.000000000072376,2.3013302532648585,1
2026-01-14 16:00:00,3345.81,3402.89,3345.22,3370.26,54023.6594,0.00728107599118767,0.04304913266110942,0.06285758265837922,0.010718457932149655,3.145197175162832,0.00728107599118767,0.007987885147564617,0.16933841541315173,0.8306615863518196,1.0000000017649713,-0.12715260424839,1
2026-01-14 17:00:00,3370.26,3381.32,3338.51,3342.41,28607.5029,-0.00829778904574718,0.0443048392430122,0.0634230002782394,0.01091062992060282,1.2175918718050165,0.00829778904574718,0.007361016890854752,0.16827166422420256,0.8317283680104772,1.0000000322346798,0.9891399651906247,1
2026-01-14 18:00:00,3342.4,3354.16,3315.51,3339.41,20822.3928,-0.0008979589996685487,0.044142077620335285,0.06339842971813026,0.011072489326646926,0.6315733717466906,0.0008979589996685487,0.00741480337491634,0.16649713435477723,0.8335028656228817,0.9999999999776589,-1.1190841653088073,1
2026-01-14 19:00:00,3339.4,3400.01,3332.02,3367.42,32979.0721,0.00835272784612005,0.044551446634493265,0.06389890102277383,0.011229127711469906,1.5243483964651658,0.00835272784612005,0.00762689288838047,0.16479906564190275,0.8352009341874073,0.99999999982931,-0.11773588705258788,1
2026-01-14 20:00:00,3367.42,3392.94,3361.97,3383.68,20890.3401,0.0048170021006184935,0.04426825610208422,0.06399732303664844,0.01136581293955742,0.6199403149703083,0.0048170021006184935,0.007050724475888811,0.16264378216213843,0.8373562178379229,1.0000000000000613,1.1846623527388807,1
2026-01-14 21:00:00,3383.67,3383.67,3357.46,3372.99,11184.8055,-0.0031642832696092394,0.044598465635236166,0.06402559698473353,0.011491440661967521,-0.10457425173494252,0.0031642832696092394,0.007336811988423065,0.16171414448415117,0.8382858555158685,1.0000000000000198,0.6565524792265849,1
2026-01-14 22:00:00,3372.99,3374.42,3347.83,3349.09,11899.5582,-0.007110924210668104,0.026646649257328157,0.06446305753858347,0.011431304158543943,-0.053671676524055224,0.007110924210668104,0.007050266185317737,0.16180234222663473,0.8381976577733327,0.9999999999999674,-0.4488175604204699,0
2026-01-14 23:00:00,3349.1,3369.5,3349.09,3354.92,8022.6368,0.001739257987280517,0.02661662843459782,0.06431112583172471,0.011360577727013295,-0.33726049140539793,0.001739257987280517,0.006645028223728774,0.16086691232940967,0.8391330876705664,0.999999999999976,-1.0701119651043254,0
2026-01-15 00:00:00,3354.92,3355.8,3318.73,3331.35,12917.8436,-0.007050297888707152,0.027627604937050042,0.06473377118195242,0.0112893234105863,0.026225779234558495,0.007050297888707152,0.0067810557457196165,0.16181432139148996,0.8381856786085424,1.0000000000000324,0.25648778781657755,0
2026-01-15 01:00:00,3331.35,3342.85,3317.18,3325.04,9893.1101,-0.0018959231325450616,0.027437976032984784,0.06475622923603268,0.011220460276789919,-0.20070575951516872,0.0018959231325450616,0.00631296952769387,0.1613731740769907,0.8386268259230183,1.0000000000000089,-1.1167958054888043,0
2026-01-15 02:00:00,3325.05,3332.42,3305.7,3314.27,11706.4511,-0.003244315884244416,0.027478429073595968,0.06462312265845395,0.011085954474880208,-0.06635890341404899,0.003244315884244416,0.006490233719392838,0.16285475808083918,0.8371452419191647,1.000000000000004,-0.2921193926930609,0
2026-01-15 03:00:00,3314.28,3321.66,3278.0,3286.55,23046.658,-0.008399005867401334,0.02747202111674028,0.06497005738648812,0.010964730531598636,0.7730726486667865,0.008399005867401334,0.0060487186685855565,0.16375603901195085,0.8362439609880618,1.0000000000000127,-0.5363641561135911,0
2026-01-15 04:00:00,3286.56,3308.46,3284.84,3305.16,9144.4963,0.005646501270582612,0.028008891546128276,0.06511108694504947,0.010835160080702547,-0.26236121672191565,0.005646501270582612,0.0057791592943574974,0.1612391685426386,0.8387608314573585,0.9999999999999971,-1.4533265894923044,0
2026-01-15 05:00:00,3305.16,3315.49,3302.58,3310.59,9819.6681,0.0016415376092891322,0.02799355260378655,0.06502552061164277,0.010708372460146776,-0.21414818300599514,0.0016415376092891322,0.006334862899563852,0.16281957394451166,0.8371804260554919,1.0000000000000036,0.8913375648542239,0
2026-01-15 06:00:00,3310.6,3323.65,3309.64,3315.99,8891.6743,0.001629800348086565,0.028023032434174224,0.06380027445835142,0.010577167239736172,-0.277240233938605,0.001629800348086565,0.006284279213692828,0.1653351766179751,0.8346648233820344,1.0000000000000095,0.26121334738157126,0
2026-01-15 07:00:00,3316.0,3335.15,3314.4,3330.0,9082.2601,0.004216082405395088,0.02836958206226388,0.06353309045477379,0.010423788896529803,-0.25703970262744197,0.004216082405395088,0.005866223063244353,0.16298403581281617,0.8370159641871937,1.0000000000000098,0.27782788525351326,0
2026-01-15 08:00:00,3329.99,3338.97,3320.17,3336.45,8650.1989,0.0019350634933593255,0.028317236629390393,0.06342171364698264,0.010248286977176073,-0.28908834199207595,0.0019350634933593255,0.00548435701434912,0.1637774592209395,0.8362225407790566,0.999999999999996,0.7687468912698875,0
2026-01-15 09:00:00,3336.44,3375.0,3330.05,3365.99,22634.9211,0.008814757393165559,0.0296255411098158,0.06394387015082442,0.010056118171694868,0.7490460548759877,0.008814757393165559,0.005362115495867464,0.16535596545245448,0.834644034547544,0.9999999999999984,0.360876876831665,0
2026-01-15 10:00:00,3365.99,3378.75,3357.18,3364.11,14070.9742,-0.0005586841351241709,0.029173136305412992,0.0637725836935909,0.009850119380803291,0.11104691933507366,0.0005586841351241709,0.005079372535202007,0.1616977287432639,0.8383022712567346,0.9999999999999986,1.735402814437393,0
2026-01-15 11:00:00,3364.1,3365.88,3347.38,3349.96,11073.4174,-0.004215035276571363,0.02819707416576426,0.06388713114897687,0.009638125568042824,-0.11249666513737976,0.004215035276571363,0.00591528415449713,0.16102145585246616,0.8389785441475274,0.9999999999999936,-0.09444755662319755,0
